rhea_id	PC1	PC2	cluster
28949	-1.2968401887871197	-0.6294234089972707	6
28952	-1.2968401887871197	-0.6294234089972707	6
28953	-1.2968401887871197	-0.6294234089972707	6
28956	-1.3536699577220273	-0.5841903382145165	6
28957	-1.3536699577220273	-0.5841903382145165	6
28960	-1.3153963465736933	-0.6252042395072667	6
28961	-1.3153963465736933	-0.6252042395072667	6
28964	-1.259893345151756	-0.6525770687860676	6
28965	-1.259893345151756	-0.6525770687860676	6
28968	-1.3083138370172258	-0.7045592662808171	6
28969	-1.3083138370172258	-0.7045592662808171	6
28972	-1.123508124427682	-0.5096266732630821	6
28973	-1.123508124427682	-0.5096266732630821	6
28976	-0.9986525413840964	-0.5485635608714294	6
28977	-0.9986525413840964	-0.5485635608714294	6
28980	-1.2194732448904997	-0.6968971574868269	6
28981	-1.2194732448904997	-0.6968971574868269	6
28984	-1.2678400757879373	-0.7503158848590704	6
28985	-1.2678400757879373	-0.7503158848590704	6
28988	-1.2325558981569997	-0.07181559077176053	6
28989	-1.2325558981569997	-0.07181559077176053	6
28992	-1.2809227290544374	-0.12523431814400438	6
28993	-1.2809227290544374	-0.12523431814400438	6
28996	-1.2316524916238385	-0.6386916228060328	6
28997	-1.2316524916238385	-0.6386916228060328	6
29000	-1.2499738373507487	-0.7064082017332175	6
29001	-1.2499738373507487	-0.7064082017332175	6
29004	-1.323288466847842	-0.5277382450295771	6
29005	-1.323288466847842	-0.5277382450295771	6
29008	-1.1959683222453295	-0.7473348868580875	6
29009	-1.1959683222453295	-0.7473348868580875	6
29012	-1.0704230947817297	-0.8023889526489966	6
29013	-1.0704230947817297	-0.8023889526489966	6
29016	-1.5607143652766111	-0.49868414953367335	3
29017	-1.5607143652766111	-0.49868414953367335	3
29020	-1.321151964320357	-0.6657791710583639	6
29021	-1.321151964320357	-0.6657791710583639	6
29024	-1.3184858286813126	-0.7424101304258389	6
29025	-1.3184858286813126	-0.7424101304258389	6
29028	-1.3453190967884494	-0.4686497569041788	6
29029	-1.3453190967884494	-0.4686497569041788	6
29032	-1.393739588653921	-0.5206319543989291	6
29033	-1.393739588653921	-0.5206319543989291	6
29036	-1.2770263937608985	-0.9555342407840887	3
29037	-1.2770263937608985	-0.9555342407840887	3
29040	-1.2770263937608985	-0.9555342407840887	3
29041	-1.2770263937608985	-0.9555342407840887	3
29044	6.312251583595858	-0.024416496318837116	4
29045	6.312251583595858	-0.024416496318837116	4
29048	-0.5357291543645988	-0.5593887208417084	6
29049	-0.5357291543645988	-0.5593887208417084	6
29052	-0.5935660788548975	-0.5814896888234156	6
29053	-0.5935660788548975	-0.5814896888234156	6
29056	-0.850791095289306	-0.4954021700061525	6
29057	-0.850791095289306	-0.4954021700061525	6
29060	-0.9090671594336781	-0.5177189077412732	6
29061	-0.9090671594336781	-0.5177189077412732	6
29064	-0.48797075557563946	-0.5338969514368047	6
29065	-0.48797075557563946	-0.5338969514368047	6
29068	-0.545807680065938	-0.5559979194185118	6
29069	-0.545807680065938	-0.5559979194185118	6
29072	-0.8030326965003461	-0.4699104006012487	6
29073	-0.8030326965003461	-0.4699104006012487	6
29076	-0.9096755915421566	-0.545645865708613	6
29077	-0.9096755915421566	-0.545645865708613	6
29080	-0.8815857311564657	-0.42748842335506476	6
29081	-0.8815857311564657	-0.42748842335506476	6
29084	-0.8862900962670678	-0.4802652076183425	6
29085	-0.8862900962670678	-0.4802652076183425	6
29088	-0.5826791530717841	-0.5594988923561827	6
29089	-0.5826791530717841	-0.5594988923561827	6
29092	6.731910116030359	0.2719316816108345	4
29093	6.731910116030359	0.2719316816108345	4
29096	6.673634051885987	0.24961494387571623	4
29097	6.673634051885987	0.24961494387571623	4
29100	6.486092044362722	0.17009855645405852	4
29101	6.486092044362722	0.17009855645405852	4
29104	6.428255119872425	0.14799758847235014	4
29105	6.428255119872425	0.14799758847235014	4
29108	6.722000882783425	0.3030336712479593	4
29109	6.722000882783425	0.3030336712479593	4
29112	6.722000882783425	0.3030336712479593	4
29113	6.722000882783425	0.3030336712479593	4
29116	6.476621950769862	0.20141631584459457	4
29117	6.476621950769862	0.20141631584459457	4
29120	-0.8506601868930314	-0.42694119999350477	6
29121	-0.8506601868930314	-0.42694119999350477	6
29124	-0.9089362510374037	-0.44925793772862516	6
29125	-0.9089362510374037	-0.44925793772862516	6
29128	-0.5355982459683244	-0.4909277508290604	6
29129	-0.5355982459683244	-0.4909277508290604	6
29132	-0.5934351704586233	-0.5130287188107677	6
29133	-0.5934351704586233	-0.5130287188107677	6
29136	-0.5355982459683244	-0.4909277508290604	6
29137	-0.5355982459683244	-0.4909277508290604	6
29140	-0.5934351704586233	-0.5130287188107677	6
29141	-0.5934351704586233	-0.5130287188107677	6
29144	-0.8506601868930314	-0.42694119999350477	6
29145	-0.8506601868930314	-0.42694119999350477	6
29148	-0.9089362510374037	-0.44925793772862516	6
29149	-0.9089362510374037	-0.44925793772862516	6
29152	-0.8174485967198482	-0.38523417339467986	6
29153	-0.8174485967198482	-0.38523417339467986	6
29156	-0.8757246608642208	-0.4075509111298004	6
29157	-0.8757246608642208	-0.4075509111298004	6
29160	-0.5023866557951413	-0.4492207242302356	6
29161	-0.5023866557951413	-0.4492207242302356	6
29164	-0.5602235802854401	-0.4713216922119428	6
29165	-0.5602235802854401	-0.4713216922119428	6
29168	-0.8877195293594707	-0.5504276756566087	6
29169	-0.8877195293594707	-0.5504276756566087	6
29172	-0.817344403121132	-0.25848833647800645	6
29173	-0.817344403121132	-0.25848833647800645	6
29176	-0.8756204672655048	-0.2808050742131272	6
29177	-0.8756204672655048	-0.2808050742131272	6
29180	-0.502282462196425	-0.3224748873135626	6
29181	-0.502282462196425	-0.3224748873135626	6
29184	-0.5601193866867239	-0.34457585529526974	6
29185	-0.5601193866867239	-0.34457585529526974	6
29188	-0.9469064308851756	-0.48114838209329697	6
29189	-0.9469064308851756	-0.48114838209329697	6
29192	-0.6574814689334983	-0.42294213262921476	6
29193	-0.6574814689334983	-0.42294213262921476	6
29196	-0.15959749865991182	0.9211153433146193	6
29197	-0.15959749865991182	0.9211153433146193	6
29200	-0.21743442315021042	0.8990143753329124	6
29201	-0.21743442315021042	0.8990143753329124	6
29204	-0.6035934698044109	-0.6052078281830403	6
29205	-0.6035934698044109	-0.6052078281830403	6
29208	-0.5457565453141122	-0.5831068602013331	6
29209	-0.5457565453141122	-0.5831068602013331	6
29212	-1.4512615428371196	-0.16294885467656606	6
29213	-1.4512615428371196	-0.16294885467656606	6
29216	-0.631405350306395	-0.5449191631754396	6
29217	-0.631405350306395	-0.5449191631754396	6
29220	-0.4319382771495412	-0.4240483369980446	6
29221	-0.4319382771495412	-0.4240483369980446	6
29224	-0.48977520163984006	-0.4461493049797519	6
29225	-0.48977520163984006	-0.4461493049797519	6
29228	-1.1608025673586335	-0.34471591602666785	6
29229	-1.1608025673586335	-0.34471591602666785	6
29232	-1.2297419916531938	-0.7054393908483447	6
29233	-1.2297419916531938	-0.7054393908483447	6
29236	6.534458875260161	0.2235172838263024	4
29237	6.534458875260161	0.2235172838263024	4
29240	-0.9806411868030932	0.3517288055531707	6
29241	-0.9806411868030932	0.3517288055531707	6
29244	6.476621950769862	0.20141631584459457	4
29245	6.476621950769862	0.20141631584459457	4
29248	-1.1975937313536542	-0.7456657296750874	6
29249	-1.1975937313536542	-0.7456657296750874	6
29252	-1.1975937313536542	-0.7456657296750874	6
29253	-1.1975937313536542	-0.7456657296750874	6
29256	-1.2458176943335104	-0.7989781681230159	6
29257	-1.2458176943335104	-0.7989781681230159	6
29260	-1.206343381362869	-0.8189544659104939	6
29261	-1.206343381362869	-0.8189544659104939	6
29264	-1.3502114432394678	-0.5700688769596658	6
29265	-1.3502114432394678	-0.5700688769596658	6
29268	-1.3954985520698282	-0.466693145599216	6
29269	-1.3954985520698282	-0.466693145599216	6
29272	-0.503362551957178	-0.4046109147822114	6
29273	-0.503362551957178	-0.4046109147822114	6
29276	-1.3467426704659515	-0.43750313460302925	6
29277	-1.3467426704659515	-0.43750313460302925	6
29280	-0.5611994764474769	-0.4267118827639187	6
29281	-0.5611994764474769	-0.4267118827639187	6
29284	-1.2450995952980461	-0.6568421099665964	6
29285	-1.2450995952980461	-0.6568421099665964	6
29288	-1.3069425340245664	-0.663013879364774	6
29289	-1.3069425340245664	-0.663013879364774	6
29292	-1.4438897114296656	-0.8694428317729659	0
29293	-1.4438897114296656	-0.8694428317729659	0
29296	-1.1794675213758643	-0.6478986882857946	6
29297	-1.1794675213758643	-0.6478986882857946	6
29304	-1.2499041944172966	-0.7593865723886546	6
29305	-1.2499041944172966	-0.7593865723886546	6
29308	-1.814745034636477	8.54141943286728	5
29309	-1.814745034636477	8.54141943286728	5
29312	-1.9131612237326343	8.514637269180723	5
29313	-1.9131612237326343	8.514637269180723	5
29316	-1.2565878209684955	-0.5940831501229494	6
29317	-1.2565878209684955	-0.5940831501229494	6
29320	-1.402739070833146	-0.4670303135655538	3
29321	-1.402739070833146	-0.4670303135655538	3
29324	-1.2321838661985647	-0.7027063846064532	6
29325	-1.2321838661985647	-0.7027063846064532	6
29328	-1.3653208535529278	-0.7596591419226211	6
29329	-1.3653208535529278	-0.7596591419226211	6
29332	-1.1939072319825403	-0.5911288407414058	6
29333	-1.1939072319825403	-0.5911288407414058	6
29336	-1.0287791177895105	-0.4073676205997594	6
29337	-1.0287791177895105	-0.4073676205997594	6
29340	-1.3020837109278496	-0.6902000549209413	6
29341	-1.3020837109278496	-0.6902000549209413	6
29344	-1.3701796766496448	-0.7324729663664533	6
29345	-1.3701796766496448	-0.7324729663664533	6
29348	-0.8867391747957872	0.4600717745394169	6
29349	-0.8867391747957872	0.4600717745394169	6
29352	-1.2459769028124095	-0.8007079347065017	6
29353	-1.2459769028124095	-0.8007079347065017	6
29356	-1.4233081094793512	-0.7286326166045916	3
29357	-1.4233081094793512	-0.7286326166045916	3
29360	-1.4297267255454267	-0.7276390931409334	3
29361	-1.4297267255454267	-0.7276390931409334	3
29364	-1.4233081094793512	-0.7286326166045916	3
29365	-1.4233081094793512	-0.7286326166045916	3
29368	-1.4297267255454267	-0.7276390931409334	3
29369	-1.4297267255454267	-0.7276390931409334	3
29372	-1.4233081094793512	-0.7286326166045916	3
29373	-1.4233081094793512	-0.7286326166045916	3
29376	-1.4297267255454267	-0.7276390931409334	3
29377	-1.4297267255454267	-0.7276390931409334	3
29380	-1.4233081094793512	-0.7286326166045916	3
29381	-1.4233081094793512	-0.7286326166045916	3
29384	-1.4233081094793512	-0.7286326166045916	3
29385	-1.4233081094793512	-0.7286326166045916	3
29388	-1.2770263937608985	-0.9555342407840887	3
29389	-1.2770263937608985	-0.9555342407840887	3
29392	-1.6010849062891892	-0.6693224324704719	3
29393	-1.6010849062891892	-0.6693224324704719	3
29396	-1.6010849062891892	-0.6693224324704719	3
29397	-1.6010849062891892	-0.6693224324704719	3
29400	-1.6010849062891892	-0.6693224324704719	3
29401	-1.6010849062891892	-0.6693224324704719	3
29404	-1.1613955920427617	-0.7188898839553828	6
29405	-1.1613955920427617	-0.7188898839553828	6
29408	6.420187602746969	0.12606296996314592	4
29409	6.420187602746969	0.12606296996314592	4
29412	-1.1574512204760459	-0.7102922431277188	6
29413	-1.1574512204760459	-0.7102922431277188	6
29416	-1.3139470809819216	-0.6171602773625373	6
29417	-1.3139470809819216	-0.6171602773625373	6
29420	-1.1975937313536542	-0.7456657296750874	6
29421	-1.1975937313536542	-0.7456657296750874	6
29424	-1.2898258624124228	-0.7409162337658991	3
29425	-1.2898258624124228	-0.7409162337658991	3
29428	-1.2686724363914905	-0.581838822844846	6
29429	-1.2686724363914905	-0.581838822844846	6
29432	-1.3874191168136472	-0.8512997391129218	3
29433	-1.3874191168136472	-0.8512997391129218	3
29436	-0.6443184863108832	-0.2299786304664206	6
29437	-0.6443184863108832	-0.2299786304664206	6
29440	-1.1994573304147536	-0.7496740775266542	6
29441	-1.1994573304147536	-0.7496740775266542	6
29444	-1.1966791034325759	-0.6048599124718462	6
29445	-1.1966791034325759	-0.6048599124718462	6
29448	-1.205818051373483	-0.7637109704999622	6
29449	-1.205818051373483	-0.7637109704999622	6
29452	-1.321559889311619	-0.7472898918291727	6
29453	-1.321559889311619	-0.7472898918291727	6
29456	-1.2796719845993376	-0.49501760589713945	6
29457	-1.2796719845993376	-0.49501760589713945	6
29460	-1.1849798652905714	-0.4415445229955893	6
29461	-1.1849798652905714	-0.4415445229955893	6
29464	-1.2458578576256556	-0.800752028235402	6
29465	-1.2458578576256556	-0.800752028235402	6
29468	-1.1974910267282177	-0.7473333008631582	6
29469	-1.1974910267282177	-0.7473333008631582	6
29472	-1.42372313698624	-0.7299216600282112	3
29473	-1.42372313698624	-0.7299216600282112	3
29476	-1.0912773987476072	-0.49346668280564976	3
29477	-1.0912773987476072	-0.49346668280564976	3
29480	-1.2361124920392916	-0.37253376156141094	3
29481	-1.2361124920392916	-0.37253376156141094	3
29484	-1.308199942058524	-0.5786137247592994	3
29485	-1.308199942058524	-0.5786137247592994	3
29488	-1.440234239403023	-0.3947253195349859	3
29489	-1.440234239403023	-0.3947253195349859	3
29492	-1.342437894454147	-0.2848744447368741	3
29493	-1.342437894454147	-0.2848744447368741	3
29496	-1.0809789203835285	-0.5822282394506472	3
29497	-1.0809789203835285	-0.5822282394506472	3
29500	-1.4022980496837698	-0.6774524294604374	3
29501	-1.4022980496837698	-0.6774524294604374	3
29504	-1.1387763579904981	-0.6635844638448006	3
29505	-1.1387763579904981	-0.6635844638448006	3
29508	-1.3957376496752434	-0.30563687423293895	3
29509	-1.3957376496752434	-0.30563687423293895	3
29512	-1.2044257997455128	-0.46372799586896535	3
29513	-1.2044257997455128	-0.46372799586896535	3
29516	-1.2959129712218054	-0.5255371731212735	1
29517	-1.2959129712218054	-0.5255371731212735	1
29520	-1.2710712935031008	-0.6242076417258242	1
29521	-1.2710712935031008	-0.6242076417258242	1
29524	-1.2307705850916466	-0.5649424556002907	1
29525	-1.2307705850916466	-0.5649424556002907	1
29528	-1.272872664800212	-0.4171440967864571	3
29529	-1.272872664800212	-0.4171440967864571	3
29532	-1.2716182166595762	-0.4184508813306133	3
29533	-1.2716182166595762	-0.4184508813306133	3
29536	-1.271808525251662	-0.4176589144095117	3
29537	-1.271808525251662	-0.4176589144095117	3
29540	-1.2719707001235376	-0.4189810467881227	3
29541	-1.2719707001235376	-0.4189810467881227	3
29544	-1.1505971979919847	-0.5233088082120613	3
29545	-1.1505971979919847	-0.5233088082120613	3
29548	-1.5165340194625236	-0.6789959873453087	3
29549	-1.5165340194625236	-0.6789959873453087	3
29552	-1.5354986825118164	-0.6938112130728609	3
29553	-1.5354986825118164	-0.6938112130728609	3
29556	-1.506734458704109	-0.6625616162427697	3
29557	-1.506734458704109	-0.6625616162427697	3
29560	-1.506734458704109	-0.6625616162427697	3
29561	-1.506734458704109	-0.6625616162427697	3
29564	-0.7128512152484345	-0.575640792114651	3
29565	-0.7128512152484345	-0.575640792114651	3
29568	-1.198516735885318	-0.7443657729760386	6
29569	-1.198516735885318	-0.7443657729760386	6
29572	-1.2069940732252722	-0.6286452873879648	6
29573	-1.2069940732252722	-0.6286452873879648	6
29576	-1.395210823334558	-0.6863045572517054	6
29577	-1.395210823334558	-0.6863045572517054	6
29580	-1.1994573304147536	-0.7496740775266542	6
29581	-1.1994573304147536	-0.7496740775266542	6
29584	-1.3990501253806744	0.3322552252284168	6
29585	-1.3990501253806744	0.3322552252284168	6
29588	6.513528696660724	0.1911752758331821	4
29589	6.513528696660724	0.1911752758331821	4
29592	6.9578636717832545	0.07024573490531688	4
29593	6.9578636717832545	0.07024573490531688	4
29596	6.571715121069481	-0.04064875431065506	4
29597	6.571715121069481	-0.04064875431065506	4
29600	-1.9432099490184631	8.519151646555105	5
29601	-1.9432099490184631	8.519151646555105	5
29604	-1.0656563572407705	-0.5993020880106548	6
29605	-1.0656563572407705	-0.5993020880106548	6
29608	6.929643729024206	0.0703923317072505	4
29609	6.929643729024206	0.0703923317072505	4
29612	6.929643729024206	0.0703923317072505	4
29613	6.929643729024206	0.0703923317072505	4
29616	-1.1320704770539327	-0.8027398766955157	6
29617	-1.1320704770539327	-0.8027398766955157	6
29620	-1.1320704770539327	-0.8027398766955157	6
29621	-1.1320704770539327	-0.8027398766955157	6
29624	-1.1320704770539327	-0.8027398766955157	6
29625	-1.1320704770539327	-0.8027398766955157	6
29628	-1.1320704770539327	-0.8027398766955157	6
29629	-1.1320704770539327	-0.8027398766955157	6
29632	-1.3761259425422057	-0.8115572123577629	6
29633	-1.3761259425422057	-0.8115572123577629	6
29636	-1.3761259425422057	-0.8115572123577629	6
29637	-1.3761259425422057	-0.8115572123577629	6
29640	-1.3761259425422057	-0.8115572123577629	6
29641	-1.3761259425422057	-0.8115572123577629	6
29644	-1.3761259425422057	-0.8115572123577629	6
29645	-1.3761259425422057	-0.8115572123577629	6
29648	-1.242762267013119	-0.6608885831299572	6
29649	-1.242762267013119	-0.6608885831299572	6
29652	-1.4733043543333175	-0.05623701680763722	6
29653	-1.4733043543333175	-0.05623701680763722	6
29656	-1.4073346318804207	-0.7231132521111768	6
29657	-1.4073346318804207	-0.7231132521111768	6
29660	-1.4014959105349105	-0.7068495967438138	6
29661	-1.4014959105349105	-0.7068495967438138	6
29664	-1.153117350650774	0.7102097265444555	6
29665	-1.153117350650774	0.7102097265444555	6
29668	-1.2513109519383872	-0.8061573228782255	6
29669	-1.2513109519383872	-0.8061573228782255	6
29672	-1.2457640333654778	-0.8004146980005096	6
29673	-1.2457640333654778	-0.8004146980005096	6
29676	-1.3149828193719086	-0.7437380072271778	6
29677	-1.3149828193719086	-0.7437380072271778	6
29680	-1.2784510340573971	-0.8178882774491628	6
29681	-1.2784510340573971	-0.8178882774491628	6
29684	-1.242762267013119	-0.6608885831299572	6
29685	-1.242762267013119	-0.6608885831299572	6
29688	-1.242762267013119	-0.6608885831299572	6
29689	-1.242762267013119	-0.6608885831299572	6
29692	-1.242762267013119	-0.6608885831299572	6
29693	-1.242762267013119	-0.6608885831299572	6
29696	-0.7691015571477381	0.658559123055869	6
29697	-0.7691015571477381	0.658559123055869	6
29700	-1.13605145763537	-0.8104342932503729	6
29701	-1.13605145763537	-0.8104342932503729	6
29704	-1.3954448911017956	-0.46812967547670975	6
29705	-1.3954448911017956	-0.46812967547670975	6
29708	-1.034454840945542	-0.3734546751885311	6
29709	-1.034454840945542	-0.3734546751885311	6
29712	-1.219257895776133	-0.5555513759140689	6
29713	-1.219257895776133	-0.5555513759140689	6
29716	-1.9172132441154008	8.532961616798316	5
29717	-1.9172132441154008	8.532961616798316	5
29720	-0.5047905586441684	0.9870763634228725	6
29721	-0.5047905586441684	0.9870763634228725	6
29724	-1.2843589617153328	-0.7554985998314053	6
29725	-1.2843589617153328	-0.7554985998314053	6
29728	-1.9167913515631758	8.529611477590345	5
29729	-1.9167913515631758	8.529611477590345	5
29732	-1.4080937105799176	-0.7139656908113065	6
29733	-1.4080937105799176	-0.7139656908113065	6
29736	-1.7755730594125854	8.525616386894967	5
29737	-1.7755730594125854	8.525616386894967	5
29740	-1.2770263937608985	-0.9555342407840887	3
29741	-1.2770263937608985	-0.9555342407840887	3
29744	-0.8982298615052009	-0.585391416509745	6
29745	-0.8982298615052009	-0.585391416509745	6
29748	-0.991572207047535	-0.7744895326039823	6
29749	-0.991572207047535	-0.7744895326039823	6
29752	-1.233106631874751	-0.6937642131775392	6
29753	-1.233106631874751	-0.6937642131775392	6
29756	-1.221102626333316	-0.73845934640474	6
29757	-1.221102626333316	-0.73845934640474	6
29760	-1.3170489488367785	-0.776393652353118	6
29761	-1.3170489488367785	-0.776393652353118	6
29764	-1.2770263937608985	-0.9555342407840887	3
29765	-1.2770263937608985	-0.9555342407840887	3
29768	-1.2770263937608985	-0.9555342407840887	3
29769	-1.2770263937608985	-0.9555342407840887	3
29772	-1.2770263937608985	-0.9555342407840887	3
29773	-1.2770263937608985	-0.9555342407840887	3
29776	-1.19715738524934	-0.9866620372071043	3
29777	-1.19715738524934	-0.9866620372071043	3
29780	-1.2770263937608985	-0.9555342407840887	3
29781	-1.2770263937608985	-0.9555342407840887	3
29784	-1.2770263937608985	-0.9555342407840887	3
29785	-1.2770263937608985	-0.9555342407840887	3
29788	-1.2770263937608985	-0.9555342407840887	3
29789	-1.2770263937608985	-0.9555342407840887	3
29792	-1.2770263937608985	-0.9555342407840887	3
29793	-1.2770263937608985	-0.9555342407840887	3
29796	-1.2770263937608985	-0.9555342407840887	3
29797	-1.2770263937608985	-0.9555342407840887	3
29800	-1.2770263937608985	-0.9555342407840887	3
29801	-1.2770263937608985	-0.9555342407840887	3
29804	-1.2770263937608985	-0.9555342407840887	3
29805	-1.2770263937608985	-0.9555342407840887	3
29808	-1.2770263937608985	-0.9555342407840887	3
29809	-1.2770263937608985	-0.9555342407840887	3
29812	-1.2770263937608985	-0.9555342407840887	3
29813	-1.2770263937608985	-0.9555342407840887	3
29816	-1.2770263937608985	-0.9555342407840887	3
29817	-1.2770263937608985	-0.9555342407840887	3
29820	-1.2770263937608985	-0.9555342407840887	3
29821	-1.2770263937608985	-0.9555342407840887	3
29824	-1.2468835667827556	-0.7977845003482822	6
29825	-1.2468835667827556	-0.7977845003482822	6
29828	-1.245688098268764	-0.8003078026857077	6
29829	-1.245688098268764	-0.8003078026857077	6
29832	-1.1224832500137059	-0.7926110323184059	6
29833	-1.1224832500137059	-0.7926110323184059	6
29836	-1.2418602990733851	-0.6746804461019573	6
29837	-1.2418602990733851	-0.6746804461019573	6
29840	7.018944075211241	0.050972019092360904	4
29841	7.018944075211241	0.050972019092360904	4
29844	-1.372905512172172	-1.0662388607355906	0
29845	-1.372905512172172	-1.0662388607355906	0
29848	-1.046742581551703	-0.7699393295316898	6
29849	-1.046742581551703	-0.7699393295316898	6
29852	-1.5165340194625236	-0.6789959873453087	3
29853	-1.5165340194625236	-0.6789959873453087	3
29856	-1.1621523869116697	-0.7043638585376486	6
29857	-1.1621523869116697	-0.7043638585376486	6
29860	-1.1803756763657858	-0.1902580071233044	6
29861	-1.1803756763657858	-0.1902580071233044	6
29864	-1.4201940502651265	-0.8443900534135189	3
29865	-1.4201940502651265	-0.8443900534135189	3
29868	-1.4201940502651265	-0.8443900534135189	3
29869	-1.4201940502651265	-0.8443900534135189	3
29872	-1.2770263937608985	-0.9555342407840887	3
29873	-1.2770263937608985	-0.9555342407840887	3
29876	-1.4104850993180433	-0.5588585696366234	3
29877	-1.4104850993180433	-0.5588585696366234	3
29880	-1.2770263937608985	-0.9555342407840887	3
29881	-1.2770263937608985	-0.9555342407840887	3
29884	-1.2770263937608985	-0.9555342407840887	3
29885	-1.2770263937608985	-0.9555342407840887	3
29888	-1.2770263937608985	-0.9555342407840887	3
29889	-1.2770263937608985	-0.9555342407840887	3
29892	-1.2770263937608985	-0.9555342407840887	3
29893	-1.2770263937608985	-0.9555342407840887	3
29896	-1.2770263937608985	-0.9555342407840887	3
29897	-1.2770263937608985	-0.9555342407840887	3
29900	-1.2770263937608985	-0.9555342407840887	3
29901	-1.2770263937608985	-0.9555342407840887	3
29904	-1.2770263937608985	-0.9555342407840887	3
29905	-1.2770263937608985	-0.9555342407840887	3
29908	-1.4028530506926915	-0.5501720019451767	3
29909	-1.4028530506926915	-0.5501720019451767	3
29912	-1.2770263937608985	-0.9555342407840887	3
29913	-1.2770263937608985	-0.9555342407840887	3
29916	-1.139070788258064	-0.8344257053139988	1
29917	-1.139070788258064	-0.8344257053139988	1
29920	-1.258751042235513	-0.8149261869122167	3
29921	-1.258751042235513	-0.8149261869122167	3
29924	-1.2356896719068093	-0.7009695823862393	1
29925	-1.2356896719068093	-0.7009695823862393	1
29928	-1.0004140813524927	-0.43089828175373956	6
29929	-1.0004140813524927	-0.43089828175373956	6
29932	-1.2504003667969252	-0.9254687605339201	3
29933	-1.2504003667969252	-0.9254687605339201	3
29936	-1.236717500734883	0.22061447374579046	6
29937	-1.236717500734883	0.22061447374579046	6
29940	-1.2917683917620266	-0.7206466683945175	6
29941	-1.2917683917620266	-0.7206466683945175	6
29944	-1.092386131381589	-0.8164797460921905	6
29945	-1.092386131381589	-0.8164797460921905	6
29948	-1.0613920694717451	-0.6131566314089285	6
29949	-1.0613920694717451	-0.6131566314089285	6
29952	-1.376853145290575	0.3262373913681254	6
29953	-1.376853145290575	0.3262373913681254	6
29956	-1.2823677610918964	0.20242003721494378	6
29957	-1.2823677610918964	0.20242003721494378	6
29960	-1.1367842211877357	-0.8213897913763082	1
29961	-1.1367842211877357	-0.8213897913763082	1
29964	-1.4512615428371196	-0.16294885467656606	6
29965	-1.4512615428371196	-0.16294885467656606	6
29968	-1.2686487913429567	0.09396743265893631	6
29969	-1.2686487913429567	0.09396743265893631	6
29972	-1.3985346310956792	0.13487035828115157	6
29973	-1.3985346310956792	0.13487035828115157	6
29976	-1.28042257534162	-0.10006256409105799	6
29977	-1.28042257534162	-0.10006256409105799	6
29980	-1.402083344974164	-0.01659619710317562	6
29981	-1.402083344974164	-0.01659619710317562	6
29984	-1.388405667132464	0.1298567200699831	6
29985	-1.388405667132464	0.1298567200699831	6
29988	-1.5001945102031347	0.10652333372658472	6
29989	-1.5001945102031347	0.10652333372658472	6
29992	-1.26278143102541	-0.7029353361419866	6
29993	-1.26278143102541	-0.7029353361419866	6
29996	-1.2770263937608985	-0.9555342407840887	3
29997	-1.2770263937608985	-0.9555342407840887	3
30000	-1.2770263937608985	-0.9555342407840887	3
30001	-1.2770263937608985	-0.9555342407840887	3
30004	-1.1283691677091077	-0.819078285061719	1
30005	-1.1283691677091077	-0.819078285061719	1
30008	-1.2770263937608985	-0.9555342407840887	3
30009	-1.2770263937608985	-0.9555342407840887	3
30012	-1.2770263937608985	-0.9555342407840887	3
30013	-1.2770263937608985	-0.9555342407840887	3
30016	-1.19355560944131	-0.5567918944347897	1
30017	-1.19355560944131	-0.5567918944347897	1
30020	-1.3033654454945178	-0.4382222029642419	1
30021	-1.3033654454945178	-0.4382222029642419	1
30024	-1.0790485657331212	-0.8218036098966232	6
30025	-1.0790485657331212	-0.8218036098966232	6
30028	6.916777605853529	0.13584802763242754	4
30029	6.916777605853529	0.13584802763242754	4
30032	-1.2454734678083714	-0.6185185039805762	6
30033	-1.2454734678083714	-0.6185185039805762	6
30036	6.657309689739725	0.12216678344839998	4
30037	6.657309689739725	0.12216678344839998	4
30040	6.657309689739725	0.12216678344839998	4
30041	6.657309689739725	0.12216678344839998	4
30044	-1.272051027316498	-0.5453933918824087	6
30045	-1.272051027316498	-0.5453933918824087	6
30048	6.914923292942088	0.24299143576192864	4
30049	6.914923292942088	0.24299143576192864	4
30052	-0.9789491820730355	-0.7494217857645343	6
30053	-0.9789491820730355	-0.7494217857645343	6
30056	6.9704191618155535	0.14880940393706696	4
30057	6.9704191618155535	0.14880940393706696	4
30060	-0.7272411530406458	0.6742075918874448	6
30061	-0.7272411530406458	0.6742075918874448	6
30064	-1.0133429178717424	-1.0381827072866228	2
30065	-1.0133429178717424	-1.0381827072866228	2
30068	6.9060042773015216	0.21109581974117037	4
30069	6.9060042773015216	0.21109581974117037	4
30072	-1.272537442168139	-0.9146896556812846	6
30073	-1.272537442168139	-0.9146896556812846	6
30076	-1.0856097569500092	-0.07472392822718416	6
30077	-1.0856097569500092	-0.07472392822718416	6
30080	-1.4658139537397576	-0.7421413507507288	0
30081	-1.4658139537397576	-0.7421413507507288	0
30084	-1.195344807267682	-0.6620525232662771	6
30085	-1.195344807267682	-0.6620525232662771	6
30088	-1.6403192963565156	7.637390991641699	5
30089	-1.6403192963565156	7.637390991641699	5
30092	-0.6971516783169445	-0.4129538303668871	6
30093	-0.6971516783169445	-0.4129538303668871	6
30096	-0.5663440278579633	-0.5370860075970473	6
